Symbol,Quantity,Buy Price
AXISBANK.NS,6,1307.0
CAMS.NS,7,724.0
HDFCAMC.NS,2,2579.0
VBL.NS,9,496.0
APOLLOHOSP.NS,1,7133.0
RAINBOW.NS,3,1259.0
GRAVITA.NS,3,1580.0
JMFINANCIL.NS,15,134.0
RECLTD.NS,14,370.0
DATAPATTNS.NS,2,2486.0
PRICOLLTD.NS,6,583.0
RELIANCE.NS,5,1413.0
SYNGENE.NS,8,625.0
NUVAMA.NS,2,1455.0
JSWINFRA.NS,22,272.0
HDFCBANK.NS,7,928.0
INTERARCH.NS,2,2000.0
GOODLUCK.NS,4,1078.0
